Segment,Plant,Product,Quantity,Risk Level,Segement,Code,UOM,Status,Classification,Level 1,Level 2,Level 3,Scrapping Status,Scrapping Month,Value in EGP,Date
,EGLB,"ID DBL EDGE Watermelon 10% NRB 24x27,5cl",1,High,FG,52235,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,65.46,
,EGLU,"ID DBL EDGE Watermelon 10% NRB 24x27,5cl",3,High,FG,52235,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,65.28,
,EGLA,SAKARA El King 10% NRB Case 24x50cl EG,2.008,High,FG,63275,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,63.9,
,EGLC,SAKARA El King 15% NRB Case 24x50cl EG,5,High,FG,55543,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,63,
,EGLE,DESPERADOS Can Tray 24x33cl EG,4.008,High,FG,62420,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,62.16,
,EGLC,SAKARA El King 10% Can Tray 24x50cl EG,4,High,FG,4073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,61.98,
,EGLV,"ID DBL EDGE Cherry 15% NRB 12x27,5cl",1.008,High,FG,59125,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,61.55,
,EGLA,BELLE VIE White 12x75cl,1,High,FG,62712,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,61.51,
,EGLA,CAPE BAY Chardonnay NRB 12x75cl,1,High,FG,4182,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,61.23,
,EGLU,BUTLER Gin 40% NRB 6x75cl,1,High,FG,50789,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,60.39,
,EGLU,SAKARA El King 15% Can Tray 24x33cl EG,1,High,FG,62307,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,60.27,
,EGLA,"ID XXXX Pine Coconut 20% NRB 12x27,5cl",1,High,FG,63756,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,59.84,
,EGLE,HEINEKEN Can Tray 24x33cl EG,0.164,High,FG,4080,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,59.64,
,EGLE,CGM White NRB 12x75cl,2,High,FG,4172,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,59.11,
,EGLU,AYAM White NRB 12x75cl,2,High,FG,4606,Pc,Not Booked,Delisted,Write_off_Expired_date_Marketing,Marketing ,MARKETING.FG import not for demand ,Done,May-22,58.61,
,EGLV,BOLANACHI Vodka Volga 40% PET 12x75cl,2,High,FG,46199,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,58.36,
,EGLA,"BUTLER Gin Lime 15% NRB 24x27,5cl",0.1,High,FG,62912,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,58.3,
,EGLE,CUBANA White Rum 40% NRB 12x75cl,0.104,High,FG,46351,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,57.86,
,EGLU,CUBANA White Rum 40% NRB 12x75cl,0.464,High,FG,46351,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,57.86,
,EGLF,CUBANA White Rum 40% NRB 12x75cl,9,High,FG,46351,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,57.86,
,EGLE,BIRELL Can Tray 24x33cl EG,2,High,FG,4121,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,57.84,
,EGLA,"CUBANA Rum Coconut 15% NRB 12x27,5cl",34.2033746,High,FG,59123,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,57,
,EGLU,BOLANACHI Brandy Norm 30% PET 12x75cl,1,High,FG,46215,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,56.96,
,EGLU,BOLANACHI Vat 20 30% PET 12x50cl,2,High,FG,46150,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,56.94,
,EGLV,BOLANACHI Ouzo Marenos 42% PET 12x75cl,1,High,FG,46200,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,56.86,
,EGLE,MEISTER Max NRB Case 24x33cl EG,2,High,FG,4032,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,56.7,
,EGLA,FAYROUZ Pine Can Tray 24x33cl EG,4,High,FG,10073,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,56.68,
,EGLA,FAYROUZ Pine Can Tray 24x33cl EG,3,High,FG,10073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,56.56,
,EGLB,"ID DBL EDGE Energy 10% NRB 12x27,5cl",1,High,FG,9948,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,55.9,
,EGLU,BELLE VIE Red 12x75cl,1,High,FG,62699,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,55.79,
,EGLU,BELLE VIE White 12x75cl,3,High,FG,62712,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,55.76,
,EGLE,AYAM White NRB 12x75cl,1,High,FG,4606,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,55.63,
,EGLU,AYAM White NRB 12x75cl,5,High,FG,4606,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,55.63,
,EGLA,AYAM Red NRB 12x75cl,2,High,FG,4867,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,55.41,
,EGLA,CGM Red Sweet NRB 12x75cl,1,High,FG,51448,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,53.91,
,EGLU,CGM White NRB 12x75cl,1,High,FG,4172,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,53.38,
,EGLE,PHARAOHS Tequila 40% PET 12x75cl,1,High,FG,62508,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,53.22,
,EGLE,"BUTLER Gin Lemon Mint 10% NRB 24x27,5cl",0.056,High,FG,62913,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,53.05,
,EGLG,EL MATBAKH Rice 10x1kg,1,High,FG,62616,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,52.5,
,EGLU,DESPERADOS Can Tray 24x33cl EG,0.044,High,FG,62420,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,52.3,
,EGLU,MIRAKI Arak 42% NRB 12x75cl,0.048,High,FG,60348,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,52.28,
,EGLB,MIRAKI Arak 42% NRB 12x75cl,0.044,High,FG,60348,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,52.28,
,EGLU,MIRAKI Arak 42% NRB 12x75cl,0.052,High,FG,60348,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,52.28,
,EGLA,SAKARA El King 15% Can Tray 24x33cl EG,0.06,High,FG,62307,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,51.66,
,EGLE,SAKARA El King 10% Can Tray 24x50cl EG,0.044,High,FG,4073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,51.65,
,EGLB,VIN DE MESSE ABARKA NRB 12x75cl,0.048,High,FG,4170,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,51.31,
,EGLU,SAKARA El King 10% NRB Case 24x50cl EG,0.024,High,FG,63275,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,51.12,
,EGLU,SAKARA El King 10% NRB Case 24x50cl EG,0.02,High,FG,63275,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,51.12,
,EGLE,OMAR KHAYYAM Red NRB 12x75cl,0.072,High,FG,4176,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,50.96,
,EGLF,OMAR KHAYYAM Rose NRB 12x75cl,0.048,High,FG,4178,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,50.91,
,EGLU,365 Rose 12x75cl,0.01,High,FG,62847,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,50.56,
,EGLU,365 Rose 12x75cl,34.2033746,High,FG,62847,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,50.56,
,EGLB,AULD STAG Whisky 40% NRB 12x75cl,34.2033746,High,FG,53632,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,50.53,
,EGLG,AULD STAG Whisky 40% NRB 12x75cl,34.2033746,High,FG,53632,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,50.53,
,EGLE,AULD STAG Whisky 40% NRB 12x75cl,0.012,High,FG,53632,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,50.53,
,EGLF,AULD STAG Whisky 40% NRB 12x75cl,4,High,FG,53632,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,49.98,
,EGLF,BIRELL Can Tray 24x33cl EG,4,High,FG,4121,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,49.39,
,EGLA,"CUBANA Rum Coconut 15% NRB 12x27,5cl",6,High,FG,59123,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,49.24,
,EGLR,FAYROUZ Pine PET Shrink 6x97cl SE1 EG,2,High,FG,63344,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,49.02,
,EGLU,AULD STAG Whisky 40% NRB 24x35cl,1,High,FG,4228,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,48.64,
,EGLU,AULD STAG Whisky 40% NRB 24x35cl,3,High,FG,4228,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,48.64,
,EGLE,AULD STAG Whisky 40% NRB 24x35cl,2,Medium,FG,4228,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,48.64,
,EGLU,AULD STAG Whisky 40% NRB 24x35cl,4,Medium,FG,4228,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,48.64,
,EGLF,"OMAR KHAYYAM White NRB 48x18,7cl",1,Medium,FG,50926,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,48.15,
,EGLF,OMAR KHAYYAM Red NRB 12x75cl,1,Medium,FG,4176,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,47.96,
,EGLU,OMAR KHAYYAM Rose NRB 12x75cl,9,Medium,FG,4178,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,47.91,
,EGLA,OMAR KHAYYAM White NRB 12x75cl,3,Medium,FG,4177,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,47.91,
,EGLF,OMAR KHAYYAM Rose NRB 12x75cl,2,Medium,FG,4178,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,47.91,
,EGLM,FAYROUZ Apple Can Tray 24x33cl EG,1,Medium,FG,4123,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,47.85,
,EGLM,FAYROUZ Apple Wmelon Can Tray 24x33cl EG,3,Medium,FG,55479,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,47.85,
,EGLE,MALVADO Tequila 40% NRB 12x75cl,3,Medium,FG,53570,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,47.53,
,EGLE,MALVADO Tequila 40% NRB 12x75cl,0.008,Medium,FG,53570,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,47.53,
,EGLU,MALVADO Tequila 40% NRB 12x75cl,0.036,Medium,FG,53570,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,47.53,
,EGLU,SAKARA El King 15% NRB Case 24x50cl EG,0.008,Medium,FG,55543,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,47.44,
,EGLG,ZOTTOS Brandy 40% NRB 12x75cl,0.048,Medium,FG,61742,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,47.33,
,EGLU,ZOTTOS Brandy 40% NRB 12x75cl,0.004,Medium,FG,61742,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,47.33,
,EGLB,ID Vodka Blue40 40% NRB 12x50cl,0.004,Medium,FG,48723,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,46.78,
,EGLG,ID Vodka Blue40 40% NRB 12x50cl,34.2033746,Medium,FG,48723,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,46.78,
,EGLA,OMAR KHAYYAM Red NRB 12x75cl,34.2033746,Medium,FG,4176,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,46.58,
,EGLE,OMAR KHAYYAM White NRB 12x75cl,24,Medium,FG,4177,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,46.53,
,EGLU,OMAR KHAYYAM White NRB 12x75cl,264,Medium,FG,4177,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,46.53,
,EGLG,SAKARA El King 10% Can Tray 24x50cl EG,34.2033746,Medium,FG,4073,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,46.32,
,EGLA,365 Rose 12x75cl,0,Medium,FG,62847,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,46.26,
,EGLE,365 White 12x75cl,96,Medium,FG,62845,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,46.01,
,EGLC,365 White 12x75cl,312,Medium,FG,62845,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,46.01,
,EGLA,BOLANACHI Vodka Volga 40% NRB 24x25cl,144,Medium,FG,9422,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,45.96,
,EGLG,SAKARA El King 15% Can Tray 24x50cl EG,168,Medium,FG,55494,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,45.76,
,EGLA,"ID DBL EDGE Cherry 15% NRB 12x27,5cl",48,Medium,FG,59125,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,45.6,
,EGLE,OBELISK Rose NRB 12x75cl,240,Medium,FG,4174,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,45.16,
,EGLE,STELLA NRB Case 24x50cl EG,34.2033746,Medium,FG,4063,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,45.08,
,EGLU,"CUBANA Rum Coconut 15% NRB 12x27,5cl",34.2033746,Medium,FG,59123,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,45,
,EGLE,OBELISK Red NRB 12x75cl,48,Medium,FG,4173,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,44.81,
,EGLA,"ID DBL EDGE Energy 10% NRB 12x27,5cl",384,Medium,FG,9948,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,44.72,
,EGLU,"ID DBL EDGE Energy 10% NRB 12x27,5cl",24,Medium,FG,9948,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,44.72,
,EGLU,"BUTLER Gin Lemon Mint 10% NRB 24x27,5cl",24,Medium,FG,62913,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,43.52,
,EGLA,"ID DBL EDGE Watermelon 10% NRB 24x27,5cl",0.004,Medium,FG,52235,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,43.52,
,EGLE,STELLA Can Tray 24x33cl EG,0.016,Medium,FG,4075,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,43.26,
,EGLL,AMSTEL Zero Can Tray 24x33cl EG,0.016,Medium,FG,4138,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,42.57,
,EGLE,SAKARA El King 15% Can Tray 24x50cl EG,0.012,Medium,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,42.44,
,EGLU,ID Vodka Blue40 40% NRB 12x50cl,72,Medium,FG,48723,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,42.11,
,EGLE,OBELISK White NRB 12x75cl,30,Medium,FG,4175,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,41.91,
,EGLF,OBELISK White NRB 12x75cl,6,Medium,FG,4175,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,41.91,
,EGLE,OBELISK Rose NRB 12x75cl,24,Medium,FG,4174,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,41.78,
,EGLU,365 White 12x75cl,15,Medium,FG,62845,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,41.71,
,EGLF,SAKARA El King 10% NRB Case 24x50cl EG,30,Medium,FG,63275,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,41.64,
,EGLF,OBELISK Rose NRB 12x75cl,18,Medium,FG,4174,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,41.61,
,EGLA,ID Vodka 40% NRB 12x75cl,51,Medium,FG,62870,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,41.38,
,EGLU,ID Vodka 40% NRB 12x75cl,16,Medium,FG,62870,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,41.38,
,EGLG,SAKARA Gold Can Tray 24x50cl EG,18,Medium,FG,4070,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,41.37,
,EGLM,FAYROUZ Apple Wmelon Can Tray 24x25cl EG,3,Medium,FG,59904,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,41.33,
,EGLE,SAKARA Gold Can Tray 24x50cl EG,3,Medium,FG,4070,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,40.95,
,EGLE,OBELISK White NRB 12x75cl,4,Medium,FG,4175,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,40.78,
,EGLF,OBELISK White NRB 12x75cl,1,Medium,FG,4175,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,40.78,
,EGLV,BOLANACHI Zibiba 42% PET 12x50cl,2,Medium,FG,46148,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,40.16,
,EGLF,OBELISK Red NRB 12x75cl,72,Medium,FG,4173,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,40.11,
,EGLE,HEINEKEN Can Tray 24x33cl EG,2,Medium,FG,4080,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,39.76,
,EGLA,LUXOR XXX Can Tray 24x50cl EG,2,Medium,FG,4986,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,38.08,
,EGLA,LUXOR XXX Can Tray 24x50cl EG,24,Medium,FG,4986,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,38.08,
,EGLU,"ID DBL EDGE Watermelon 15% NRB 12x27,5cl",5,Medium,FG,62540,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,37.44,
,EGLU,"CUBANA Rum Coconut 15% NRB 12x27,5cl",1,Medium,FG,59123,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,36.93,
,EGLF,SAKARA El King 15% NRB Case 24x50cl EG,3,Medium,FG,55543,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,35.58,
,EGLL,"FAYROUZ Pine NRB Case 24x27,5cl EG",1,Medium,FG,61910,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,35.37,
,EGLU,BOLANACHI Vat 20 30% NRB 24x25cl,10,Medium,FG,6202,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,34.77,
